162000,QD,1980,11,01,3.0092
162000,QD,1981,01,01,3.1538
162000,QD,1982,01,01,2.2518
162000,QD,1983,01,01,1.9806
162000,QD,1984,01,01,1.6522
162000,QD,1985,01,01,1.6371
162000,QD,1986,01,01,1.9280
162000,QD,1987,01,01,3.4859
162000,QD,1988,01,01,2.5180
162000,QD,1989,01,01,1.7123
162000,QD,1990,01,01,1.3979
162000,QD,1991,01,01,1.4780
162000,QD,1992,01,01,1.2939
162000,QD,1993,01,01,1.4454
162000,QD,1994,01,01,1.6623
162000,QD,1995,01,01,2.4660
162000,QD,1996,01,01,2.8882
162000,QD,1997,01,01,2.3070
162000,QD,1998,01,01,1.6634
162000,QD,1999,01,01,1.8723
162000,QD,2000,01,01,2.1495
162000,QD,2001,01,01,2.2479
162000,QD,2002,01,01,4.5544
162000,QD,2003,01,01,1.6505
162000,QD,2004,01,01,2.3933
162000,QD,2005,01,01,3.5459
162000,QD,2006,01,01,4.4457
162000,QD,2007,01,01,2.4297
162000,QD,2008,01,01,2.0643
162000,QD,2009,01,01,2.8114
162000,QD,2010,01,01,4.0469
162000,QD,2011,01,01,2.5401
162000,QD,2012,01,01,2.4013
162000,QD,2013,01,01,3.3576
162000,QD,2014,01,01,1.4092
162000,QD,2015,01,01,1.6373
162000,QD,2016,01,01,1.9260
162000,QD,2017,01,01,1.9802
162000,QD,2018,01,01,1.1871
162000,QD,2019,01,01,1.7333
162000,QD,2020,01,01,880.6430
